ID,Fuel Type Code,Station Name,Street Address,City,State,ZIP,Status Code,Expected Date,Groups With Access Code,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types
1,LPG,Irish Propane,70 Katherine St,Buffalo,NY,14210,E,,Public,,,,,,,,,,GPS,42.85940000,-78.85893300,,,FALSE,,
2,ELEC,Latitudes,2401 Highway 528,Rio Rancho,NM,87124,E,,Public,,,,,2,,,,,200-8,35.21843000,-106.66300000,,,,,J1772
3,ELEC,American Bush - Public Access,2630 S 300 W,Salt Lake City,UT,84115,E,,Public,,,,,2,,,,,200-8,40.71441990,-111.90010500,,,,,J1772
4,ELEC,CITY OF SEATTLE,600 Pine St,Seattle,WA,98101,E,,Public,,,,,7,,,ChargePoint Network,http://www.mychargepoint.net/,200-8,47.61251410,-122.33540920,,,,,J1772
5,ELEC,Two Embarcadero Center,Two Embarcadero Center A Level Parking,San Franciso,CA,94111,E,,Public - Card key at all times,,,,,2,,,SemaCharge Network,http://www.semacharge.com/,GPS,37.79502720,-122.39850030,,,,,J1772
6,ELEC,PARKWAY,721 Arch St,Philadelphia,PA,19106,E,,Public,,,,,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,39.95287320,-75.15286250,,,,,J1772
7,ELEC,General Electric - Dallas Office,2508 Highlander Way,Carrollton,TX,75006,E,,Private,,,,,4,,,,,GPS,32.98380000,-96.84531700,,,,,J1772
8,ELEC,Municipal Lot,38767 SE River St,Snoqualmie,WA,98065,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,47.52742700,-121.82353200,,,,,J1772
9,LPG,U-Haul,15173 Brookpark Rd,Brookpark,OH,44142,E,,Public,,,,,,,,,,200-8,41.41805900,-81.80271400,,,TRUE,,
10,ELEC,GATEWAY TECH B,380 McCanna Pkwy,Burlington,WI,53105,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.67279050,-88.25560000,,,,,NEMA520 J1772
11,ELEC,NATIONAL GRID,104-160 Blackstone St,Providence,RI,2905,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,41.80960080,-71.40885290,,,,,J1772
12,ELEC,San Francisco General Hospital Garage,2500 24th St,San Francisco,CA,94110,E,,Public,,,,,3,,,,,200-8,37.75313500,-122.40437400,,,,,J1772
13,ELEC,Amazon - Obidos/Rufus,550 Terry Ave N,Seattle,WA,98109,E,,Public,,,,,1,,,Blink Network,http://www.blinknetwork.com/,GPS,47.62395000,-122.33707800,,,,,J1772
14,ELEC,Classic Cars Nissan,1513 Route 38,Hainesport,NJ,8036,E,,Private,,,,,1,,,,,200-8,39.98225000,-74.80861200,,,,,J1772
15,LPG,U-Haul,2722 N Watkins,Memphis,TN,38127,E,,Public,,,,,,,,,,200-8,35.19972800,-90.00712100,,,TRUE,,
16,ELEC,"Walgreens - Clinton, UT #2519",1962 W 1800 N,Clinton,UT,84041,E,,Public - Card key at all times,,,,,1,,,SemaCharge Network,http://www.semacharge.com/,GPS,41.13986880,-112.06325720,,,,,J1772
17,ELEC,MERCER ISLAND,8236 SE 24TH STREET,Mercer Island,WA,98040,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,47.59001540,-122.22854610,,,,,NEMA520 J1772
18,ELEC,NATIONAL GRID,997 Loudon Rd,Cohoes,NY,12047,E,,Public,,,,,2,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,42.77094500,-73.75301200,,,,,J1772
19,LPG,AmeriGas,1706 Fairgrounds Dr,Mountain Home,AR,72653,E,,Public - Call ahead,,,,,,,,,,200-8,36.32185710,-92.38389260,,,FALSE,,
20,BD,East Side Travel Plaza,607 Gateway Dr,East Grand Forks,MN,56721,E,,Public,"B20 in summer, B5",,,,,,,,,200-8,47.93751980,-97.01454840,,,,,
21,ELEC,AAA AUTO CLUB S,783 S Orlando Ave,Winter Park,FL,32789,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,28.59090420,-81.36609650,,,,,NEMA520 J1772
22,CNG,Greater Richmond Transit Co,301 E Belt Blvd,Richmond,VA,23224,P,3/20/14,PLANNED - not yet accessible (Private - Fleet customers only),,Q,3600,,,,,,,200-8,37.50673100,-77.47908000,,HD,,,
23,ELEC,Ehrlich Nissan,2625 25th Ave,Greeley,CO,80634,E,,Public - Call ahead,,,,,1,1,,,,200-8,40.39468420,-104.72206360,,,,,J1772 CHADEMO
24,BD,City of Hoover,2020 Valleydale Rd,Hoover,AL,35244,E,,Private - Government only,B20 in summer,,,,,,,,,200-8,33.34915060,-86.79289790,,,,,
25,ELEC,Outpost Solar - Mines Road,1905 Mines Road,Pulaski,TN,38478,E,,Public,,,,,10,,,Blink Network,http://www.blinknetwork.com/,GPS,35.21014400,-87.05436500,,,,,J1772
26,CNG,SDG&E - Northern (Carlsbad),602 Cannon Rd,Carlsbad,CA,92008,E,,Public - Credit card at all times,,Q,3000 3600,,,,,,,200-8,33.13368480,-117.33212320,,LD,,,
27,ELEC,CITYZEPHYRHILLS,5335 Eighth St,Zephyrhills,FL,33542,E,,Public,,,,1,1,,,ChargePoint Network,http://www.mychargepoint.net/,GPS,28.23528860,-82.18124390,,,,,NEMA520 J1772
28,ELEC,Atlantic Nissan,205 Sunrise Hwy,West Islip,NY,11795,E,,Private,,,,,1,,,,,200-8,40.72064700,-73.30412800,,,,,J1772
29,LPG,U-Haul,157 E 3rd St,Williamsport,PA,17701,E,,Public - Call ahead,,,,,,,,,,200-8,41.24270300,-76.99840200,,,TRUE,,
